

     BLOCK NUMBER .......................................           24
     PEAK FIELD IN CONDUCTOR  224 (T) ...................      10.1154
     CURRENT IN CONDUCTOR 224 (A) .......................  -12000.0000
     LOWEST FIELD IN CONDUCTOR  207 (T) .................       3.0295
     SUPERCONDUCTOR CURRENT DENSITY (A/MM2) .............   -1641.6995
     COPPER CURRENT DENSITY (A/MM2) .....................   -1484.3576
 
     FOR MUTUAL INDUCTANCE BETWEEN BLOCK GROUPS USE OPTIMIZATION WITH
     ALGORITHM <MUTUAL INDUCTANCES IN NL. CIRCUITS> IN A STATIC CALC.

     DIFFERENTIAL SELF INDUCTANCE (mH/m) ................   0.5721E+01
     STORED MAGNETIC ENERGY IN NONLINEAR CIRCUIT (kJ/m) .   0.4546E+03
   
 
     GRAPH:   1
        N    ABSCISSA       ORDINATE
       92 ,  0.551515152E+01 ,  0.113359840E+02
       93 ,  0.557575758E+01 ,  0.113360010E+02
       94 ,  0.563636364E+01 ,  0.113360181E+02
       95 ,  0.569696970E+01 ,  0.113360354E+02
       96 ,  0.575757576E+01 ,  0.113360529E+02
       97 ,  0.581818182E+01 ,  0.113360704E+02
       98 ,  0.587878788E+01 ,  0.113360881E+02
       99 ,  0.593939394E+01 ,  0.113361060E+02
      100 ,  0.600000000E+01 ,  0.113361240E+02

     OBJECTIVE FUNCTION VALUE          :  0.0000000E+00
     PENALTY TERM FOR VIOLATED BOUNDS  :  0.4940656-323
     SUMM OF ALL TERMS                 :  0.4940656-323


     DURATION ............................................     0: 7:38


     ***************************************************************** 
     *                 END OF THIS ROXIE CALCULATION                 * 
     ***************************************************************** 
